publication_number;year;geographic_continent;geographic_continent;geographic_country;latitude;longitude;response_var;mosquito_species;mosquito_genus;life_stage;disturbance_type;OR;cohen_d;n;r;z;var_z
3;2021;america;south_america;brazil;-7,639679;-72,891842;abundance;darlingi;anopheles;immature;urbanization;;0,196111386;37;0,086764502;0,086983215;0,029411765
9;2021;america;north_america;missouri;38,518927;-90,561021;abundance;albopictus;aedes;immature;urbanization;;3,17400312;15;0,845509858;1,240190286;0,083333333
9;2021;america;north_america;missouri;38,518927;-90,561021;abundance;triseriatus;aedes;immature;urbanization;;-3,859220947;15;-0,887436535;-1,409728828;0,083333333
9;2021;america;north_america;missouri;38,518927;-90,561021;abundance;japonicus;aedes;immature;urbanization;;-1,728277415;15;-0,653003615;-0,780517462;0,083333333
9;2021;america;north_america;missouri;38,518927;-90,561021;abundance;hendersoni;aedes;immature;urbanization;;-2,279510431;15;-0,750960151;-0,975153326;0,083333333
10;2021;america;north_america;panama;8,943994;-82,11361;abundance;albopictus;aedes;adult;urbanization;;;37;-0,08642728;-0,086643444;0,029411765
10;2021;america;north_america;panama;8,943994;-82,11361;abundance;aegypti;aedes;adult;urbanization;;;37;0,006589257;0,006589352;0,029411765
13;2021;america;south_america;brazil;-6,830736;-54,960501;abundance;darlingi;anopheles;adult;deforestation;;;79;-0,1;-0,100335348;0,013157895
13;2021;america;south_america;brazil;-6,830736;-54,960501;diversity;;;adult;deforestation;;;79;0,3;0,309519604;0,013157895
16;2020;europe;europe;germany;51,105435;6,854605;presence;japonicus;aedes;immature;urbanization;0,646985163;-0,240066198;825;-0,11917684;-0,119745925;0,001216545
16;2020;europe;europe;germany;51,105435;6,854605;presence;pipiens;culex;immature;urbanization;0,73978883;-0,16616529;825;-0,082796829;-0,082986811;0,001216545
16;2020;europe;europe;germany;51,105435;6,854605;presence;plumbeus;anopheles;immature;urbanization;0,208436725;-0,864549737;825;-0,396787092;-0,419829864;0,001216545
18;2020;america;south_america;brazil;-22,75575;-42,872676;diversity;;;adult;urbanization;;0,822964082;28;0,38052629;0,400674906;0,04
21;2020;africa;africa;tanzania;-6,041954;39,211409;presence;aegypti;aedes;immature;urbanization;0,619615603;-0,263896877;1314;-0,130713864;-0,131466054;0,000762777
24;2020;america;north_america;connecticut;41,5;-72,5;diversity;;;adult;urbanization;;;87;-0,66;-0,792813632;0,011904762
25;2020;america;north_america;st_kitts;17,352477;-62,777635;abundance;taeniorhynchus;aedes;adult;deforestation;;;30;0,1867226;0,188939206;0,037037037
25;2020;america;north_america;st_kitts;17,352477;-62,777635;abundance;quinquefasciatus;culex;adult;deforestation;;;30;0,2917139;0,300438556;0,037037037
25;2020;america;north_america;st_kitts;17,352477;-62,777635;abundance;magnus;deinocerites;adult;deforestation;;;30;0,1698062;0,171467103;0,037037037
25;2020;america;north_america;st_kitts;17,352477;-62,777635;abundance;aegypti;aedes;adult;deforestation;;;30;0,2427173;0,2476595;0,037037037
26;2020;europe;europe;italy;40,794232;13,427134;abundance;albopictus;aedes;adult;urbanization;;;10;0,4523738;0,487680831;0,142857143
26;2020;europe;europe;italy;40,794232;13,427134;abundance;pipiens;culex;adult;urbanization;;;10;-0,00074288;-0,000742881;0,142857143
29;2020;america;south_america;colombia;7,723731;-74,7896;diversity;;;adult;urbanization;;;5;-0,95;-1,831780823;0,5
30;2020;europe;europe;spain;42,8659;-2,610862;abundance;pipiens;culex;adult;urbanization;;1,690280002;10;0,645490874;0,767529966;0,142857143
30;2020;europe;europe;spain;42,8659;-2,610862;diversity;;;adult;urbanization;;-2,236067985;10;-0,745355994;-0,962423653;0,142857143
33;2020;america;south_america;brazil;-1,808444;-60,313;abundance;albopictus;aedes;immature;urbanization;;0,724784398;36;0,340709742;0,354895261;0,03030303
33;2020;america;south_america;brazil;-1,808444;-60,313;abundance;nigripalpus;culex;immature;urbanization;;-0,140546312;36;-0,07010028;-0,070215445;0,03030303
33;2020;america;south_america;brazil;-1,808444;-60,313;abundance;urichii;culex;immature;urbanization;;-0,719446913;36;-0,338489094;-0,352385123;0,03030303
33;2020;america;south_america;brazil;-1,808444;-60,313;abundance;durhamii;limatus;immature;urbanization;;0,804084401;36;0,373023548;0,391930787;0,03030303
33;2020;america;south_america;brazil;-1,808444;-60,313;abundance;flavisetosus;limatus;immature;urbanization;;-0,422964945;36;-0,206906159;-0,20993696;0,03030303
33;2020;america;south_america;brazil;-1,808444;-60,313;abundance;tridentatus;sabethes;immature;urbanization;;0,551213527;36;0,265700268;0,27223176;0,03030303
33;2020;america;south_america;brazil;-1,808444;-60,313;abundance;haemorrhoidalis;toxorhynchites;immature;urbanization;;0,253729634;36;0,125856053;0,12652695;0,03030303
33;2020;america;south_america;brazil;-1,808444;-60,313;abundance;digitatum;trichoprosopon;immature;urbanization;;-0,203864079;36;-0,101406586;-0,101756345;0,03030303
33;2020;america;south_america;brazil;-1,808444;-60,313;diversity;;;immature;urbanization;;0,666904227;36;0,316329177;0,327562833;0,03030303
41;2020;europe;europe;france;45,181445;5,726354;presence;albopictus;aedes;adult;urbanization;1,304006228;0,146345425;6762;0,047517068;0,047552879;0,000147951
46;2020;africa;africa;south_africa;-25,318839;28,652373;diversity;;;adult;agriculture;;2,036268656;5;0,706243892;0,87964991;0,5
48;2020;america;south_america;brazil;-3,082366;-60,004453;presence;aegypti;aedes;adult;deforestation;0,980392157;-0,010917761;124;-0,005273902;-0,005273951;0,008264463
48;2020;america;south_america;brazil;-3,082366;-60,004453;presence;albopictus;aedes;adult;deforestation;11,7875;1,360150244;124;0,549117501;0,617116961;0,008264463
48;2020;america;south_america;brazil;-3,082366;-60,004453;presence;coronator;culex;adult;deforestation;9;1,211393399;124;0,505059952;0,556075685;0,008264463
